match_id,Player
1216516,"['DJ Bravo', 'KK Ahmed', 'KS Williamson', 'AT Rayudu', 'SR Watson', 'JM Bairstow', 'PP Chawla', 'Abdul Samad', 'SN Thakur', 'MS Dhoni', 'F du Plessis']"
1216517,"['N Pooran', 'Ishan Kishan', 'NM Coulter-Nile', 'RD Chahar', 'Ravi Bishnoi', 'TA Boult', 'CJ Jordan', 'GJ Maxwell', 'RG Sharma', 'Arshdeep Singh', 'M Ashwin']"
1216518,"['JC Archer', 'R Tewatia', 'Kartik Tyagi', 'S Gopal', 'JM Bairstow', 'V Shankar', 'BA Stokes', 'JO Holder', 'Sandeep Sharma', 'S Nadeem', 'SPD Smith']"
1216519,"['A Nortje', 'K Rabada', 'D Padikkal', 'NA Saini', 'AR Patel', 'AJ Finch', 'Mohammed Siraj', 'MM Ali', 'R Ashwin', 'Washington Sundar', 'AB de Villiers']"
1216520,"['N Pooran', 'LH Ferguson', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'GJ Maxwell', 'Ravi Bishnoi', 'N Rana', 'CJ Jordan', 'Mandeep Singh', 'CV Varun']"
1216521,"['JR Hazlewood', 'RD Gaikwad', 'AT Rayudu', 'NM Coulter-Nile', 'Imran Tahir', 'Ishan Kishan', 'RD Chahar', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'TA Boult']"
1216522,"['JC Archer', 'R Tewatia', 'NA Saini', 'D Padikkal', 'Kartik Tyagi', 'S Gopal', 'BA Stokes', 'AJ Finch', 'Shahbaz Ahmed', 'SPD Smith', 'Washington Sundar']"
1216523,"['N Pooran', 'EJG Morgan', 'PJ Cummins', 'KD Karthik', 'GJ Maxwell', 'N Rana', 'Mandeep Singh', 'AD Russell', 'CJ Jordan', 'Ravi Bishnoi', 'CV Varun']"
1216524,"['A Nortje', 'K Rabada', 'KS Williamson', 'V Shankar', 'TU Deshpande', 'JO Holder', 'Sandeep Sharma', 'AR Patel', 'S Nadeem', 'R Ashwin', 'SS Iyer']"
1216525,"['DJ Bravo', 'D Padikkal', 'MS Dhoni', 'AT Rayudu', 'SR Watson', 'SM Curran', 'NA Saini', 'F du Plessis', 'AJ Finch', 'SN Thakur', 'Washington Sundar']"
1216526,"['EJG Morgan', 'NM Coulter-Nile', 'PJ Cummins', 'N Rana', 'RG Sharma', 'KD Karthik', 'RD Chahar', 'AD Russell', 'TA Boult', 'CV Varun', 'KH Pandya']"
1216527,"['JC Archer', 'R Tewatia', 'N Pooran', 'Ravi Bishnoi', 'S Gopal', 'GJ Maxwell', 'JD Unadkat', 'SPD Smith', 'AS Rajpoot', 'MA Agarwal', 'M Ashwin']"
1216528,"['DJ Bravo', 'KK Ahmed', 'KS Williamson', 'AT Rayudu', 'SR Watson', 'V Shankar', 'PP Chawla', 'JM Bairstow', 'SN Thakur', 'MS Dhoni', 'F du Plessis']"
1216529,"['A Nortje', 'K Rabada', 'RD Chahar', 'TA Boult', 'Ishan Kishan', 'RG Sharma', 'AR Patel', 'R Ashwin', 'KH Pandya', 'PP Shaw', 'SS Iyer']"
1216530,"['VR Aaron', 'JC Archer', 'R Tewatia', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'S Gopal', 'Kartik Tyagi', 'N Rana', 'AD Russell', 'BA Stokes']"
1216531,"['N Pooran', 'D Padikkal', 'NA Saini', 'Ravi Bishnoi', 'GJ Maxwell', 'AJ Finch', 'CJ Jordan', 'Arshdeep Singh', 'Mohammed Siraj', 'M Ashwin', 'MA Agarwal']"
1216532,"['KK Ahmed', 'A Nortje', 'K Rabada', 'KS Williamson', 'Abdul Samad', 'JM Bairstow', 'AR Patel', 'A Mishra', 'PP Shaw', 'SS Iyer', 'SO Hetmyer']"
1216533,"['JC Archer', 'R Tewatia', 'AT Rayudu', 'Kartik Tyagi', 'SR Watson', 'PP Chawla', 'S Gopal', 'BA Stokes', 'MS Dhoni', 'JR Hazlewood', 'F du Plessis']"
1216534,"['NA Saini', 'JM Bairstow', 'D Padikkal', 'V Shankar', 'Sandeep Sharma', 'AJ Finch', 'Washington Sundar', 'DW Steyn', 'MK Pandey', 'AB de Villiers', 'DA Warner']"
1216535,"['A Nortje', 'K Rabada', 'Ishan Kishan', 'NM Coulter-Nile', 'J Yadav', 'RD Chahar', 'TA Boult', 'KH Pandya', 'R Ashwin', 'PP Shaw', 'Q de Kock']"
1216536,"['RK Singh', 'RD Gaikwad', 'LH Ferguson', 'EJG Morgan', 'AT Rayudu', 'KD Karthik', 'PJ Cummins', 'SR Watson', 'MS Dhoni', 'N Rana', 'SM Curran']"
1216537,"['VR Aaron', 'JC Archer', 'R Tewatia', 'N Pooran', 'Ravi Bishnoi', 'S Gopal', 'Mandeep Singh', 'Kartik Tyagi', 'CJ Jordan', 'BA Stokes', 'Arshdeep Singh']"
1216538,"['S Kaul', 'KS Williamson', 'Ishan Kishan', 'RD Chahar', 'JM Bairstow', 'Abdul Samad', 'TA Boult', 'RG Sharma', 'Sandeep Sharma', 'KH Pandya', 'KA Pollard']"
1216539,"['A Nortje', 'K Rabada', 'RD Gaikwad', 'JR Hazlewood', 'PP Chawla', 'SR Watson', 'MS Dhoni', 'Avesh Khan', 'F du Plessis', 'AR Patel', 'SM Curran']"
1216540,"['NA Saini', 'EJG Morgan', 'AJ Finch', 'N Rana', 'PJ Cummins', 'D Padikkal', 'KD Karthik', 'AD Russell', 'CV Varun', 'Mohammed Siraj', 'AB de Villiers']"
1216541,"['JC Archer', 'SS Tiwary', 'R Tewatia', 'Kartik Tyagi', 'RD Chahar', 'BA Stokes', 'S Gopal', 'TA Boult', 'Ishan Kishan', 'SPD Smith', 'KH Pandya']"
1216542,"['KK Ahmed', 'KS Williamson', 'N Pooran', 'GJ Maxwell', 'Ravi Bishnoi', 'JM Bairstow', 'Abdul Samad', 'Mandeep Singh', 'Mujeeb Ur Rahman', 'Sandeep Sharma', 'Arshdeep Singh']"
1216543,"['JC Archer', 'A Nortje', 'K Rabada', 'R Tewatia', 'TU Deshpande', 'S Gopal', 'JD Unadkat', 'AR Patel', 'Kartik Tyagi', 'BA Stokes', 'SPD Smith']"
1216544,"['RD Gaikwad', 'D Padikkal', 'AT Rayudu', 'NA Saini', 'Imran Tahir', 'AJ Finch', 'MS Dhoni', 'F du Plessis', 'Mohammed Siraj', 'SM Curran', 'MM Ali']"
1216545,"['KK Ahmed', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'JM Bairstow', 'N Rana', 'Mohammad Nabi', 'AD Russell', 'CV Varun', 'Kuldeep Yadav', 'SP Narine']"
1216546,"['K Rabada', 'TU Deshpande', 'N Pooran', 'Ravi Bishnoi', 'AR Patel', 'GJ Maxwell', 'Arshdeep Singh', 'R Ashwin', 'M Ashwin', 'MA Agarwal', 'CH Gayle']"
1216547,"['NA Saini', 'D Padikkal', 'Ishan Kishan', 'RD Chahar', 'AJ Finch', 'TA Boult', 'RG Sharma', 'KH Pandya', 'Washington Sundar', 'KA Pollard', 'AB de Villiers']"
1237177,"['A Nortje', 'K Rabada', 'RD Chahar', 'NM Coulter-Nile', 'Ishan Kishan', 'AR Patel', 'TA Boult', 'RG Sharma', 'R Ashwin', 'KH Pandya', 'PP Shaw']"
1237178,"['KS Williamson', 'NA Saini', 'D Padikkal', 'JO Holder', 'AJ Finch', 'MM Ali', 'Sandeep Sharma', 'Mohammed Siraj', 'Washington Sundar', 'SP Goswami', 'AB de Villiers']"
1237180,"['A Nortje', 'K Rabada', 'KS Williamson', 'JO Holder', 'Abdul Samad', 'AR Patel', 'Sandeep Sharma', 'S Nadeem', 'SP Goswami', 'R Ashwin', 'SS Iyer']"
1237181,"['A Nortje', 'K Rabada', 'NM Coulter-Nile', 'J Yadav', 'Ishan Kishan', 'TA Boult', 'AR Patel', 'RG Sharma', 'R Ashwin', 'KH Pandya', 'KA Pollard']"
1254058,"['DT Christian', 'M Jansen', 'Ishan Kishan', 'RD Chahar', 'GJ Maxwell', 'CA Lynn', 'TA Boult', 'RM Patidar', 'RG Sharma', 'Mohammed Siraj', 'Shahbaz Ahmed']"
1254059,"['DJ Bravo', 'CR Woakes', 'RD Gaikwad', 'AT Rayudu', 'MS Dhoni', 'Avesh Khan', 'SN Thakur', 'F du Plessis', 'SM Curran', 'SK Raina', 'MM Ali']"
1254060,"['Shakib Al Hasan', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'JM Bairstow', 'V Shankar', 'Abdul Samad', 'N Rana', 'AD Russell', 'Harbhajan Singh', 'Mohammad Nabi']"
1254061,"['N Pooran', 'C Sakariya', 'R Tewatia', 'BA Stokes', 'S Gopal', 'M Vohra', 'Mustafizur Rahman', 'Arshdeep Singh', 'M Ashwin', 'M Shahrukh Khan', 'R Parag']"
1254062,"['Shakib Al Hasan', 'M Jansen', 'N Rana', 'RA Tripathi', 'RD Chahar', 'RG Sharma', 'EJG Morgan', 'PJ Cummins', 'TA Boult', 'KD Karthik', 'CV Varun']"
1254063,"['DT Christian', 'D Padikkal', 'JO Holder', 'JM Bairstow', 'V Shankar', 'Abdul Samad', 'Mohammed Siraj', 'GJ Maxwell', 'S Nadeem', 'Shahbaz Ahmed', 'Washington Sundar']"
1254064,"['Lalit Yadav', 'K Rabada', 'CR Woakes', 'R Tewatia', 'C Sakariya', 'M Vohra', 'DA Miller', 'JD Unadkat', 'Avesh Khan', 'Mustafizur Rahman', 'R Ashwin']"
1254065,"['DJ Bravo', 'RD Gaikwad', 'N Pooran', 'AT Rayudu', 'SN Thakur', 'F du Plessis', 'SM Curran', 'MM Ali', 'SK Raina', 'Arshdeep Singh', 'M Ashwin']"
1254066,"['KK Ahmed', 'V Shankar', 'JM Bairstow', 'Abdul Samad', 'Mujeeb Ur Rahman', 'RD Chahar', 'Ishan Kishan', 'RG Sharma', 'TA Boult', 'KH Pandya', 'KA Pollard']"
1254067,"['Shakib Al Hasan', 'GJ Maxwell', 'EJG Morgan', 'N Rana', 'D Padikkal', 'PJ Cummins', 'KD Karthik', 'AD Russell', 'RM Patidar', 'CV Varun', 'Mohammed Siraj']"
1254068,"['Lalit Yadav', 'K Rabada', 'CR Woakes', 'N Pooran', 'Avesh Khan', 'Arshdeep Singh', 'SPD Smith', 'M Shahrukh Khan', 'R Ashwin', 'MA Agarwal', 'CH Gayle']"
1254069,"['DJ Bravo', 'RD Gaikwad', 'R Tewatia', 'C Sakariya', 'AT Rayudu', 'M Vohra', 'SN Thakur', 'DA Miller', 'MS Dhoni', 'F du Plessis', 'SK Raina']"
1254070,"['Lalit Yadav', 'K Rabada', 'Ishan Kishan', 'RD Chahar', 'J Yadav', 'TA Boult', 'Avesh Khan', 'RG Sharma', 'SPD Smith', 'R Ashwin', 'A Mishra']"
1254071,"['KK Ahmed', 'N Pooran', 'KS Williamson', 'JM Bairstow', 'V Shankar', 'S Kaul', 'MC Henriques', 'M Ashwin', 'Arshdeep Singh', 'M Shahrukh Khan', 'DA Warner']"
1254072,"['RD Gaikwad', 'EJG Morgan', 'N Rana', 'MS Dhoni', 'PJ Cummins', 'KD Karthik', 'F du Plessis', 'SM Curran', 'SN Thakur', 'AD Russell', 'MM Ali']"
1254073,"['C Sakariya', 'S Gopal', 'R Tewatia', 'DA Miller', 'D Padikkal', 'M Vohra', 'Washington Sundar', 'Mohammed Siraj', 'Mustafizur Rahman', 'R Parag', 'SV Samson']"
1254074,"['J Yadav', 'Ravi Bishnoi', 'Ishan Kishan', 'RD Chahar', 'MC Henriques', 'RG Sharma', 'TA Boult', 'Arshdeep Singh', 'KA Pollard', 'KH Pandya', 'MA Agarwal']"
1254075,"['C Sakariya', 'EJG Morgan', 'R Tewatia', 'PJ Cummins', 'KD Karthik', 'DA Miller', 'N Rana', 'AD Russell', 'CV Varun', 'Mustafizur Rahman', 'SP Narine']"
1254076,"['DT Christian', 'DJ Bravo', 'RD Gaikwad', 'NA Saini', 'AT Rayudu', 'GJ Maxwell', 'D Padikkal', 'Imran Tahir', 'MS Dhoni', 'F du Plessis', 'SN Thakur']"
1254077,"['KK Ahmed', 'K Rabada', 'S Kaul', 'KS Williamson', 'J Suchith', 'JM Bairstow', 'V Shankar', 'AR Patel', 'Avesh Khan', 'SPD Smith', 'R Ashwin']"
1254078,"['N Pooran', 'EJG Morgan', 'PJ Cummins', 'KD Karthik', 'N Rana', 'Ravi Bishnoi', 'MC Henriques', 'CJ Jordan', 'AD Russell', 'CV Varun', 'Arshdeep Singh']"
1254079,"['K Rabada', 'D Padikkal', 'GJ Maxwell', 'Avesh Khan', 'AR Patel', 'RM Patidar', 'Mohammed Siraj', 'SPD Smith', 'A Mishra', 'Washington Sundar', 'AB de Villiers']"
1254080,"['S Kaul', 'RD Gaikwad', 'KK Ahmed', 'KS Williamson', 'J Suchith', 'JM Bairstow', 'SN Thakur', 'F du Plessis', 'SK Raina', 'SM Curran', 'Sandeep Sharma']"
1254081,"['R Tewatia', 'J Yadav', 'C Sakariya', 'NM Coulter-Nile', 'DA Miller', 'RD Chahar', 'TA Boult', 'RG Sharma', 'Mustafizur Rahman', 'JD Unadkat', 'KH Pandya']"
1254082,"['Lalit Yadav', 'K Rabada', 'EJG Morgan', 'N Rana', 'Avesh Khan', 'PJ Cummins', 'KD Karthik', 'AR Patel', 'AD Russell', 'SP Narine', 'CV Varun']"
1254083,"['N Pooran', 'GJ Maxwell', 'D Padikkal', 'Ravi Bishnoi', 'CJ Jordan', 'Shahbaz Ahmed', 'RM Patidar', 'Mohammed Siraj', 'P Simran Singh', 'M Shahrukh Khan', 'AB de Villiers']"
1254084,"['RD Gaikwad', 'AT Rayudu', 'RD Chahar', 'SN Thakur', 'F du Plessis', 'TA Boult', 'RG Sharma', 'SM Curran', 'SK Raina', 'MM Ali', 'KH Pandya']"
1254085,"['KK Ahmed', 'R Tewatia', 'KS Williamson', 'C Sakariya', 'Kartik Tyagi', 'V Shankar', 'DA Miller', 'JM Bairstow', 'Abdul Samad', 'Mohammad Nabi', 'Mustafizur Rahman']"
1254086,"['Lalit Yadav', 'K Rabada', 'Ravi Bishnoi', 'Avesh Khan', 'CJ Jordan', 'AR Patel', 'SPD Smith', 'P Simran Singh', 'PP Shaw', 'M Shahrukh Khan', 'SO Hetmyer']"
1254087,"['LH Ferguson', 'GJ Maxwell', 'D Padikkal', 'PWH de Silva', 'AD Russell', 'Mohammed Siraj', 'CV Varun', 'AB de Villiers', 'SP Narine', 'VR Iyer', 'V Kohli']"
1254088,"['S Kaul', 'NM Coulter-Nile', 'Ishan Kishan', 'JO Holder', 'PP Chawla', 'JJ Roy', 'Abdul Samad', 'TA Boult', 'Umran Malik', 'RG Sharma', 'Mohammad Nabi']"
1254089,"['E Lewis', 'RD Gaikwad', 'JR Hazlewood', 'R Tewatia', 'C Sakariya', 'AT Rayudu', 'SN Thakur', 'F du Plessis', 'SM Curran', 'SK Raina', 'MM Ali']"
1254090,"['DT Christian', 'AK Markram', 'D Padikkal', 'N Pooran', 'Ravi Bishnoi', 'SN Khan', 'Arshdeep Singh', 'GJ Maxwell', 'Mohammed Siraj', 'MC Henriques', 'Shahbaz Ahmed']"
1254091,"['DJ Bravo', 'S Kaul', 'RD Gaikwad', 'KS Williamson', 'AT Rayudu', 'JR Hazlewood', 'JO Holder', 'JJ Roy', 'Abdul Samad', 'MS Dhoni', 'SN Thakur']"
1254092,"['A Nortje', 'Lalit Yadav', 'K Rabada', 'LH Ferguson', 'EJG Morgan', 'KD Karthik', 'N Rana', 'AR Patel', 'Avesh Khan', 'SPD Smith', 'CV Varun']"
1254093,"['E Lewis', 'C Sakariya', 'J Yadav', 'Mustafizur Rahman', 'R Tewatia', 'NM Coulter-Nile', 'RG Sharma', 'TA Boult', 'DA Miller', 'S Gopal', 'Ishan Kishan']"
1254094,"['DJ Bravo', 'AK Markram', 'RD Gaikwad', 'MC Henriques', 'MS Dhoni', 'JR Hazlewood', 'AT Rayudu', 'CJ Jordan', 'F du Plessis', 'Ravi Bishnoi', 'SN Thakur']"
1254095,"['DT Christian', 'S Kaul', 'KS Williamson', 'D Padikkal', 'JO Holder', 'JJ Roy', 'Abdul Samad', 'GJ Maxwell', 'Mohammed Siraj', 'Umran Malik', 'Shahbaz Ahmed']"
1254096,"['N Rana', 'SS Tiwary', 'EJG Morgan', 'KA Pollard', 'RG Sharma', 'VR Iyer', 'RA Tripathi', 'RD Chahar', 'Ishan Kishan', 'LH Ferguson', 'SP Narine']"
1254097,"['Lalit Yadav', 'A Nortje', 'K Rabada', 'C Sakariya', 'R Tewatia', 'Kartik Tyagi', 'DA Miller', 'Avesh Khan', 'AR Patel', 'LS Livingstone', 'Mustafizur Rahman']"
1254098,"['RD Gaikwad', 'AT Rayudu', 'JR Hazlewood', 'EJG Morgan', 'KD Karthik', 'LH Ferguson', 'MS Dhoni', 'N Rana', 'SN Thakur', 'AD Russell', 'SM Curran']"
1254099,"['AK Markram', 'N Pooran', 'SS Tiwary', 'NM Coulter-Nile', 'Ravi Bishnoi', 'RD Chahar', 'TA Boult', 'Mandeep Singh', 'RG Sharma', 'Arshdeep Singh', 'KH Pandya']"
1254100,"['S Kaul', 'R Tewatia', 'KS Williamson', 'C Sakariya', 'E Lewis', 'JO Holder', 'JJ Roy', 'LS Livingstone', 'JD Unadkat', 'Mustafizur Rahman', 'Sandeep Sharma']"
1254101,"['DT Christian', 'A Nortje', 'K Rabada', 'D Padikkal', 'GJ Maxwell', 'AR Patel', 'Avesh Khan', 'Mohammed Siraj', 'R Ashwin', 'AB de Villiers', 'PP Shaw']"
1254102,"['AK Markram', 'N Pooran', 'EJG Morgan', 'KD Karthik', 'N Rana', 'Ravi Bishnoi', 'CV Varun', 'Arshdeep Singh', 'SP Narine', 'TG Southee', 'M Shahrukh Khan']"
1254103,"['DT Christian', 'E Lewis', 'Kartik Tyagi', 'GJ Maxwell', 'C Sakariya', 'D Padikkal', 'R Tewatia', 'Shahbaz Ahmed', 'LS Livingstone', 'Mohammed Siraj', 'MK Lomror']"
1254104,"['DJ Bravo', 'RD Gaikwad', 'JR Hazlewood', 'SS Tiwary', 'AT Rayudu', 'Ishan Kishan', 'RD Chahar', 'SN Thakur', 'MS Dhoni', 'TA Boult', 'F du Plessis']"
1254105,"['A Nortje', 'K Rabada', 'KK Ahmed', 'KS Williamson', 'JO Holder', 'Abdul Samad', 'AR Patel', 'Avesh Khan', 'Sandeep Sharma', 'R Ashwin', 'KM Jadhav']"
1254106,"['Shakib Al Hasan', 'EJG Morgan', 'R Tewatia', 'C Sakariya', 'LH Ferguson', 'KD Karthik', 'N Rana', 'Anuj Rawat', 'LS Livingstone', 'CV Varun', 'SP Narine']"
1254107,"['KK Ahmed', 'AK Markram', 'KS Williamson', 'N Pooran', 'Abdul Samad', 'JO Holder', 'Ravi Bishnoi', 'Sandeep Sharma', 'Arshdeep Singh', 'KM Jadhav', 'MA Agarwal']"
1254108,"['DT Christian', 'D Padikkal', 'Ishan Kishan', 'RD Chahar', 'TA Boult', 'GJ Maxwell', 'Mohammed Siraj', 'RG Sharma', 'Shahbaz Ahmed', 'KH Pandya', 'KA Pollard']"
1254109,"['Shakib Al Hasan', 'KS Williamson', 'EJG Morgan', 'JJ Roy', 'Abdul Samad', 'S Kaul', 'KD Karthik', 'JO Holder', 'N Rana', 'Umran Malik', 'CV Varun']"
1254110,"['DJ Bravo', 'A Nortje', 'K Rabada', 'RD Gaikwad', 'AT Rayudu', 'JR Hazlewood', 'MS Dhoni', 'SN Thakur', 'Avesh Khan', 'AR Patel', 'F du Plessis']"
1254111,"['AK Markram', 'E Lewis', 'Kartik Tyagi', 'N Pooran', 'C Sakariya', 'R Tewatia', 'LS Livingstone', 'MK Lomror', 'Arshdeep Singh', 'Mustafizur Rahman', 'R Parag']"
1254112,"['A Nortje', 'K Rabada', 'SS Tiwary', 'J Yadav', 'NM Coulter-Nile', 'Avesh Khan', 'RG Sharma', 'AR Patel', 'TA Boult', 'SPD Smith', 'KH Pandya']"
1254113,"['TH David', 'DJ Bravo', 'RD Gaikwad', 'AT Rayudu', 'JR Hazlewood', 'D Padikkal', 'SN Thakur', 'MS Dhoni', 'GJ Maxwell', 'PWH de Silva', 'F du Plessis']"
1254114,"['DJ Bravo', 'A Nortje', 'K Rabada', 'RD Gaikwad', 'JR Hazlewood', 'AT Rayudu', 'MS Dhoni', 'Avesh Khan', 'AR Patel', 'F du Plessis', 'SN Thakur']"
1254115,"['DT Christian', 'Shakib Al Hasan', 'LH Ferguson', 'EJG Morgan', 'KD Karthik', 'D Padikkal', 'N Rana', 'GJ Maxwell', 'Mohammed Siraj', 'CV Varun', 'Shahbaz Ahmed']"
1254116,"['A Nortje', 'Shakib Al Hasan', 'K Rabada', 'EJG Morgan', 'LH Ferguson', 'N Rana', 'KD Karthik', 'Avesh Khan', 'AR Patel', 'CV Varun', 'VR Iyer']"
1254117,"['DJ Bravo', 'Shakib Al Hasan', 'RD Gaikwad', 'JR Hazlewood', 'EJG Morgan', 'KD Karthik', 'N Rana', 'LH Ferguson', 'F du Plessis', 'SN Thakur', 'MM Ali']"
1304047,"['DP Conway', 'DJ Bravo', 'RD Gaikwad', 'TU Deshpande', 'AT Rayudu', 'N Rana', 'MS Dhoni', 'AD Russell', 'SW Billings', 'CV Varun', 'SP Narine']"
1304048,"['TH David', 'Lalit Yadav', 'KK Ahmed', 'Tilak Varma', 'Ishan Kishan', 'SN Thakur', 'Basil Thampi', 'AR Patel', 'Mandeep Singh', 'M Ashwin', 'RG Sharma']"
1304049,"['RD Chahar', 'KD Karthik', 'Anuj Rawat', 'F du Plessis', 'PWH de Silva', 'Sandeep Sharma', 'LS Livingstone', 'Shahbaz Ahmed', 'Mohammed Siraj', 'Arshdeep Singh', 'M Shahrukh Khan']"
1304050,"['VR Aaron', 'E Lewis', 'R Tewatia', 'LH Ferguson', 'V Shankar', 'A Badoni', 'DA Miller', 'Ravi Bishnoi', 'Avesh Khan', 'Mohsin Khan', 'KH Pandya']"
1304051,"['AK Markram', 'KS Williamson', 'N Pooran', 'NM Coulter-Nile', 'D Padikkal', 'Abdul Samad', 'TA Boult', 'Umran Malik', 'R Ashwin', 'Washington Sundar', 'R Parag']"
1304052,"['SW Billings', 'N Rana', 'Shahbaz Ahmed', 'PWH de Silva', 'F du Plessis', 'VR Iyer', 'KD Karthik', 'AD Russell', 'Anuj Rawat', 'SP Narine', 'CV Varun']"
1304053,"['DJ Bravo', 'E Lewis', 'RD Gaikwad', 'TU Deshpande', 'AT Rayudu', 'AJ Tye', 'A Badoni', 'MS Dhoni', 'Ravi Bishnoi', 'Avesh Khan', 'MM Ali']"
1304054,"['K Rabada', 'N Rana', 'SW Billings', 'AD Russell', 'VR Iyer', 'LS Livingstone', 'RD Chahar', 'SP Narine', 'Arshdeep Singh', 'TG Southee', 'CV Varun']"
1304055,"['TH David', 'M Prasidh Krishna', 'M Ashwin', 'Tilak Varma', 'D Padikkal', 'R Parag', 'TA Boult', 'Basil Thampi', 'SO Hetmyer', 'R Ashwin', 'SV Samson']"
1304056,"['VR Aaron', 'LH Ferguson', 'Lalit Yadav', 'R Tewatia', 'KK Ahmed', 'SN Thakur', 'Mandeep Singh', 'AR Patel', 'DA Miller', 'V Shankar', 'Mustafizur Rahman']"
1304057,"['JM Sharma', 'DJ Bravo', 'K Rabada', 'RD Gaikwad', 'AT Rayudu', 'RD Chahar', 'MS Dhoni', 'CJ Jordan', 'LS Livingstone', 'MM Ali', 'Arshdeep Singh']"
1304058,"['AK Markram', 'E Lewis', 'KS Williamson', 'N Pooran', 'Abdul Samad', 'AJ Tye', 'A Badoni', 'Avesh Khan', 'JO Holder', 'Ravi Bishnoi', 'Umran Malik']"
1304059,"['F du Plessis', 'Anuj Rawat', 'D Padikkal', 'TA Boult', 'KD Karthik', 'Mohammed Siraj', 'Shahbaz Ahmed', 'SV Samson', 'M Prasidh Krishna', 'R Ashwin', 'PWH de Silva']"
1304060,"['Tilak Varma', 'Basil Thampi', 'Ishan Kishan', 'N Rana', 'PJ Cummins', 'AD Russell', 'SW Billings', 'RG Sharma', 'CV Varun', 'KA Pollard', 'M Ashwin']"
1304061,"['Lalit Yadav', 'A Nortje', 'E Lewis', 'AJ Tye', 'A Badoni', 'JO Holder', 'K Gowtham', 'Ravi Bishnoi', 'Avesh Khan', 'SN Thakur', 'AR Patel']"
1304062,"['JM Sharma', 'K Rabada', 'R Tewatia', 'B Sai Sudharsan', 'LH Ferguson', 'JM Bairstow', 'DA Miller', 'RD Chahar', 'LS Livingstone', 'Arshdeep Singh', 'M Shahrukh Khan']"
1304063,"['DJ Bravo', 'RD Gaikwad', 'AK Markram', 'KS Williamson', 'M Jansen', 'AT Rayudu', 'N Pooran', 'MS Dhoni', 'CJ Jordan', 'Umran Malik', 'MM Ali']"
1304064,"['Tilak Varma', 'KD Karthik', 'Ishan Kishan', 'GJ Maxwell', 'Anuj Rawat', 'PWH de Silva', 'Basil Thampi', 'F du Plessis', 'RG Sharma', 'Shahbaz Ahmed', 'Mohammed Siraj']"
1304065,"['Lalit Yadav', 'KK Ahmed', 'PJ Cummins', 'SN Thakur', 'N Rana', 'AD Russell', 'AR Patel', 'CV Varun', 'Kuldeep Yadav', 'SW Billings', 'Mustafizur Rahman']"
1304066,"['D Padikkal', 'A Badoni', 'JO Holder', 'Ravi Bishnoi', 'TA Boult', 'Avesh Khan', 'K Gowtham', 'KH Pandya', 'R Ashwin', 'R Parag', 'SV Samson']"
1304067,"['AK Markram', 'M Jansen', 'KS Williamson', 'LH Ferguson', 'R Tewatia', 'N Pooran', 'B Sai Sudharsan', 'DA Miller', 'Umran Malik', 'Washington Sundar', 'Abhishek Sharma']"
1304068,"['DJ Bravo', 'RD Gaikwad', 'JR Hazlewood', 'GJ Maxwell', 'KD Karthik', 'Anuj Rawat', 'MS Dhoni', 'PWH de Silva', 'CJ Jordan', 'F du Plessis', 'Shahbaz Ahmed']"
1304069,"['JM Sharma', 'K Rabada', 'Tilak Varma', 'Ishan Kishan', 'JM Bairstow', 'RD Chahar', 'LS Livingstone', 'Basil Thampi', 'RG Sharma', 'Arshdeep Singh', 'M Shahrukh Khan']"
1304070,"['LH Ferguson', 'R Tewatia', 'D Padikkal', 'V Shankar', 'DA Miller', 'Yash Dayal', 'R Ashwin', 'R Parag', 'SV Samson', 'YS Chahal', 'SO Hetmyer']"
1304071,"['AK Markram', 'M Jansen', 'KS Williamson', 'N Pooran', 'J Suchith', 'PJ Cummins', 'N Rana', 'AJ Finch', 'AD Russell', 'Umran Malik', 'CV Varun']"
1304072,"['Tilak Varma', 'Ravi Bishnoi', 'Ishan Kishan', 'JO Holder', 'Avesh Khan', 'RG Sharma', 'M Ashwin', 'KH Pandya', 'JD Unadkat', 'KA Pollard', 'MK Pandey']"
1304073,"['KK Ahmed', 'Lalit Yadav', 'JR Hazlewood', 'Anuj Rawat', 'KD Karthik', 'GJ Maxwell', 'SN Thakur', 'AR Patel', 'F du Plessis', 'Shahbaz Ahmed', 'PWH de Silva']"
1304074,"['JM Sharma', 'K Rabada', 'AK Markram', 'KS Williamson', 'M Jansen', 'N Pooran', 'J Suchith', 'RD Chahar', 'JM Bairstow', 'LS Livingstone', 'Umran Malik']"
1304075,"['DJ Bravo', 'RD Gaikwad', 'LH Ferguson', 'R Tewatia', 'AT Rayudu', 'V Shankar', 'DA Miller', 'CJ Jordan', 'MM Ali', 'Yash Dayal', 'Mohammed Shami']"
1304076,"['KK Nair', 'N Rana', 'SO Hetmyer', 'D Padikkal', 'SS Iyer', 'M Prasidh Krishna', 'VR Iyer', 'AJ Finch', 'AD Russell', 'CV Varun', 'R Parag']"
